iter	Logloss
0	0.535158445
1	0.4449207939
2	0.3842395947
3	0.3466642268
4	0.320970843
5	0.302647854
6	0.2939637298
7	0.280867661
8	0.2732535628
9	0.2695049111
10	0.2645122692
11	0.2610943747
12	0.2576120617
13	0.254707403
14	0.251715679
15	0.2492152711
16	0.2457051589
17	0.2444985008
18	0.2428947873
19	0.2407591154
20	0.239571493
21	0.2360901278
22	0.2344043715
23	0.2325904785
24	0.2314366237
25	0.2293600436
26	0.2279235663
27	0.2264608563
28	0.2248109758
29	0.2230452774
30	0.2206750477
31	0.2182744537
32	0.2166086285
33	0.2152743671
34	0.2147044461
35	0.2123808981
36	0.210710594
37	0.2091141546
38	0.2085022542
39	0.2070245604
40	0.206502199
41	0.2050041964
42	0.2038367672
43	0.2025123399
44	0.2012465963
45	0.1996547408
46	0.1987134565
47	0.1971837174
48	0.1955839759
49	0.1940837954
50	0.1920393928
51	0.1902814057
52	0.1896634925
53	0.1886580674
54	0.1870642028
55	0.1869212308
56	0.1855617223
57	0.1837509313
58	0.1820635265
59	0.180812975
60	0.1790445533
61	0.1779086315
62	0.177046501
63	0.1761195074
64	0.1752127893
65	0.1742148486
66	0.1732205931
67	0.1721291517
68	0.1710305868
69	0.1695746944
70	0.1684806897
71	0.167273546
72	0.1662027661
73	0.1651893548
74	0.1642366391
75	0.1635242432
76	0.1629330295
77	0.1621475724
78	0.1605524204
79	0.159803269
80	0.1584031562
81	0.1580913765
82	0.1577663171
83	0.1565921735
84	0.1556964444
85	0.1544227884
86	0.1531771963
87	0.1515593282
88	0.1505624721
89	0.1494749253
90	0.1490423387
91	0.1482383165
92	0.1469794319
93	0.1463454426
94	0.1456754723
95	0.1450096913
96	0.1434919758
97	0.1421637582
98	0.1408067226
99	0.1396419599
